2026-02-02 00:29:26 | INFO     | ======================================================================
2026-02-03 01:22:01 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:22:01 | DEBUG    | Benzerlik oranı: 14.81%
2026-02-03 01:22:01 | DEBUG    | Benzerlik düşük: 14.81% < 75.08%
2026-02-03 01:22:01 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 15%)
2026-02-03 01:22:04 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:22:04 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:22:04 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:22:04 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:22:04 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:22:05 | DEBUG    | BitBlt - Parlaklık ortalaması: 44.49
2026-02-03 01:22:05 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:22:05 | DEBUG    | Benzerlik oranı: 13.12%
2026-02-03 01:22:05 | DEBUG    | Benzerlik düşük: 13.12% < 75.08%
2026-02-03 01:22:05 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 13%)
2026-02-03 01:22:07 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:22:07 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:22:07 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:22:07 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:22:07 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:22:08 | DEBUG    | BitBlt - Parlaklık ortalaması: 45.12
2026-02-03 01:22:08 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:22:08 | DEBUG    | Benzerlik oranı: 8.92%
2026-02-03 01:22:08 | DEBUG    | Benzerlik düşük: 8.92% < 75.08%
2026-02-03 01:22:08 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 9%)
2026-02-03 01:22:10 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:22:10 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:22:10 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:22:10 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:22:10 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:22:11 | DEBUG    | BitBlt - Parlaklık ortalaması: 45.10
2026-02-03 01:22:11 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:22:11 | DEBUG    | Benzerlik oranı: 9.21%
2026-02-03 01:22:11 | DEBUG    | Benzerlik düşük: 9.21% < 75.08%
2026-02-03 01:22:11 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 9%)
2026-02-03 01:22:13 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:22:13 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:22:13 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:22:13 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:22:13 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:22:14 | DEBUG    | BitBlt - Parlaklık ortalaması: 45.01
2026-02-03 01:22:14 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:22:14 | DEBUG    | Benzerlik oranı: 9.39%
2026-02-03 01:22:14 | DEBUG    | Benzerlik düşük: 9.39% < 75.08%
2026-02-03 01:22:14 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 9%)
2026-02-03 01:22:16 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:22:16 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:22:16 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:22:16 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:22:16 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:22:17 | DEBUG    | BitBlt - Parlaklık ortalaması: 44.67
2026-02-03 01:22:17 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:22:17 | DEBUG    | Benzerlik oranı: 18.76%
2026-02-03 01:22:17 | DEBUG    | Benzerlik düşük: 18.76% < 75.08%
2026-02-03 01:22:17 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 19%)
2026-02-03 01:22:19 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:22:19 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:22:20 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:22:20 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:22:20 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:22:20 | DEBUG    | BitBlt - Parlaklık ortalaması: 44.53
2026-02-03 01:22:20 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:22:20 | DEBUG    | Benzerlik oranı: 13.64%
2026-02-03 01:22:20 | DEBUG    | Benzerlik düşük: 13.64% < 75.08%
2026-02-03 01:22:20 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 14%)
2026-02-03 01:22:22 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:22:22 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:22:23 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:22:23 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:22:23 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:22:23 | DEBUG    | BitBlt - Parlaklık ortalaması: 43.60
2026-02-03 01:22:23 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:22:23 | DEBUG    | Benzerlik oranı: 93.10%
2026-02-03 01:22:23 | INFO     | ✅ CAPTCHA BULUNDU! Konum: (317, 208)
2026-02-03 01:22:23 | INFO     | ✅ CAPTCHA ALGILANDI! Benzerlik: 93%
2026-02-03 01:22:23 | WARNING  | ⚠ OCR metin algılayamadı
2026-02-03 01:22:23 | INFO     | 💾 Kayıt başlatıldı: Dogrulama3_20260203_012223.png
2026-02-03 01:22:23 | DEBUG    |   ✓ Görüntü kaydedildi: C:\Users\acika\OneDrive\Desktop\DenizMacro\captcha_captures\Dogrulama3_20260203_012223.png
2026-02-03 01:22:23 | DEBUG    |   ✓ Metin dosyası kaydedildi: C:\Users\acika\OneDrive\Desktop\DenizMacro\captcha_captures\Dogrulama3_20260203_012223.txt
2026-02-03 01:22:23 | INFO     | Ayarlar kaydediliyor...
2026-02-03 01:22:23 | DEBUG    | Şablon görüntü kaydedildi: C:\Users\acika\OneDrive\Desktop\DenizMacro\captcha_captures\captcha_template.png
2026-02-03 01:22:23 | INFO     | ✓ Ayarlar kaydedildi: C:\Users\acika\OneDrive\Desktop\DenizMacro\captcha_config_pro.json
2026-02-03 01:22:23 | INFO     | 🔍 OCR ile detaylı analiz başlatılıyor...
2026-02-03 01:22:36 | INFO     | ✅ OCR SONUCU: Ana sayı: 330577, Doğru buton: 1
2026-02-03 01:22:36 | INFO     | 🎯 Otomatik tıklama başlatılıyor - Buton 1
2026-02-03 01:22:37 | INFO     | 🖱️ Buton 1'e tıklanıyor...
2026-02-03 01:22:37 | DEBUG    |   Lokal: (423, 310)
2026-02-03 01:22:37 | DEBUG    |   Global: (414, 310)
2026-02-03 01:22:37 | ERROR    | ❌ Tıklama hatası: (0, 'SetCursorPos', 'No error message is available')
Traceback (most recent call last):
  File "c:\Users\acika\OneDrive\Desktop\DenizMacro\captcha_detector.py", line 997, in click_button
    win32api.SetCursorPos((global_x, global_y))
pywintypes.error: (0, 'SetCursorPos', 'No error message is available')
2026-02-03 01:22:37 | ERROR    | ❌ Otomatik tıklama BAŞARISIZ!
2026-02-03 01:22:37 | INFO     | ✅ KAYIT BAŞARILI! Toplam: 3
2026-02-03 01:22:37 | INFO     |    Dosya: Dogrulama3_20260203_012223.png
2026-02-03 01:22:37 | INFO     |    Benzerlik: 93.10%
2026-02-03 01:22:37 | INFO     |    OCR: Algılanamadı
2026-02-03 01:22:37 | INFO     | ⏳ 5 dakika bekleniyor... (300 saniye)
2026-02-03 01:22:38 | DEBUG    | ⏳ Kalan süre: 300 saniye
2026-02-03 01:23:08 | DEBUG    | ⏳ Kalan süre: 270 saniye
2026-02-03 01:23:38 | DEBUG    | ⏳ Kalan süre: 240 saniye
2026-02-03 01:24:08 | DEBUG    | ⏳ Kalan süre: 210 saniye
2026-02-03 01:24:38 | DEBUG    | ⏳ Kalan süre: 180 saniye
2026-02-03 01:25:08 | DEBUG    | ⏳ Kalan süre: 150 saniye
2026-02-03 01:25:38 | DEBUG    | ⏳ Kalan süre: 120 saniye
2026-02-03 01:48:46 | INFO     | ======================================================================
2026-02-03 01:48:46 | INFO     | CAPTCHA DEDEKTÖR PRO v6.1 BAŞLATILDI (DÜZELTİLMİŞ)
2026-02-03 01:48:46 | INFO     | ======================================================================
2026-02-03 01:48:46 | INFO     | Uygulama başlatılıyor...
2026-02-03 01:48:46 | DEBUG    | DPI Awareness aktif edildi
2026-02-03 01:48:46 | INFO     | Kayıt klasörü: C:\Users\acika\OneDrive\Desktop\DenizMacro\captcha_captures
2026-02-03 01:48:46 | INFO     | Config dosyası: C:\Users\acika\OneDrive\Desktop\DenizMacro\captcha_config_pro.json
2026-02-03 01:48:46 | INFO     | ✓ Kayıt klasörü hazır: C:\Users\acika\OneDrive\Desktop\DenizMacro\captcha_captures
2026-02-03 01:48:46 | INFO     | Ayarlar yükleniyor...
2026-02-03 01:48:46 | INFO     | ✓ Captcha bölgesi yüklendi: (317, 208, 496, 455)
2026-02-03 01:48:46 | INFO     | ✓ Yakalama sayacı: 3
2026-02-03 01:48:46 | INFO     | ✓ Kontrol sıklığı: 2.024193548387097s
2026-02-03 01:48:46 | INFO     | ✓ Benzerlik eşiği: 75%
2026-02-03 01:48:46 | INFO     | ✓ 4 buton koordinatı yüklendi
2026-02-03 01:48:46 | DEBUG    |   Buton 1: (323, 290, 523, 330)
2026-02-03 01:48:46 | DEBUG    |   Buton 2: (315, 321, 515, 361)
2026-02-03 01:48:46 | DEBUG    |   Buton 3: (329, 350, 529, 390)
2026-02-03 01:48:46 | DEBUG    |   Buton 4: (299, 380, 499, 420)
2026-02-03 01:48:46 | INFO     | ✓ Şablon görüntü yüklendi: C:\Users\acika\OneDrive\Desktop\DenizMacro\captcha_captures\captcha_template.png
2026-02-03 01:48:46 | DEBUG    |   Şablon boyutu: (247, 179, 3)
2026-02-03 01:48:46 | INFO     | ✓ Tüm ayarlar başarıyla yüklendi!
2026-02-03 01:48:47 | INFO     | UI başarıyla oluşturuldu
2026-02-03 01:48:47 | INFO     | ✓ Buton koordinatları yüklendi ve UI güncellendi
2026-02-03 01:49:25 | INFO     | Oyun penceresi seçimi başlatıldı
2026-02-03 01:49:28 | INFO     | ✓ Oyun penceresi seçildi: Valen2 | www.valen2.com
2026-02-03 01:49:34 | INFO     | ======================================================================
2026-02-03 01:49:34 | INFO     | İZLEME BAŞLATILDI
2026-02-03 01:49:34 | INFO     | Kontrol Sıklığı: 2.024193548387097s
2026-02-03 01:49:34 | INFO     | Benzerlik Eşiği: 75%
2026-02-03 01:49:34 | INFO     | Cooldown: 300s
2026-02-03 01:49:34 | INFO     | ======================================================================
2026-02-03 01:49:34 | INFO     | 🔍 İzleme döngüsü başladı...
2026-02-03 01:49:34 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:49:34 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:49:35 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:49:35 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:49:35 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:49:35 | DEBUG    | BitBlt - Parlaklık ortalaması: 34.34
2026-02-03 01:49:35 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:49:35 | DEBUG    | Benzerlik oranı: 39.39%
2026-02-03 01:49:35 | DEBUG    | Benzerlik düşük: 39.39% < 75.08%
2026-02-03 01:49:35 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 39%)
2026-02-03 01:49:37 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:49:37 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:49:38 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:49:38 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:49:38 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:49:38 | DEBUG    | BitBlt - Parlaklık ortalaması: 79.99
2026-02-03 01:49:38 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:49:38 | DEBUG    | Benzerlik oranı: 0.00%
2026-02-03 01:49:38 | DEBUG    | Benzerlik düşük: 0.00% < 75.08%
2026-02-03 01:49:38 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 0%)
2026-02-03 01:49:40 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:49:40 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:49:41 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:49:41 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:49:41 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:49:41 | DEBUG    | BitBlt - Parlaklık ortalaması: 80.31
2026-02-03 01:49:41 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:49:41 | DEBUG    | Benzerlik oranı: 0.00%
2026-02-03 01:49:41 | DEBUG    | Benzerlik düşük: 0.00% < 75.08%
2026-02-03 01:49:41 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 0%)
2026-02-03 01:49:43 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:49:43 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:49:44 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:49:44 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:49:44 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:49:44 | DEBUG    | BitBlt - Parlaklık ortalaması: 47.79
2026-02-03 01:49:44 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:49:44 | DEBUG    | Benzerlik oranı: 7.26%
2026-02-03 01:49:44 | DEBUG    | Benzerlik düşük: 7.26% < 75.08%
2026-02-03 01:49:44 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 7%)
2026-02-03 01:49:47 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:49:47 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:49:47 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:49:47 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:49:47 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:49:47 | DEBUG    | BitBlt - Parlaklık ortalaması: 47.97
2026-02-03 01:49:47 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:49:47 | DEBUG    | Benzerlik oranı: 9.46%
2026-02-03 01:49:47 | DEBUG    | Benzerlik düşük: 9.46% < 75.08%
2026-02-03 01:49:47 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 9%)
2026-02-03 01:49:50 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:49:50 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:49:50 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:49:50 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:49:50 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:49:50 | DEBUG    | BitBlt - Parlaklık ortalaması: 47.83
2026-02-03 01:49:50 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:49:50 | DEBUG    | Benzerlik oranı: 9.45%
2026-02-03 01:49:50 | DEBUG    | Benzerlik düşük: 9.45% < 75.08%
2026-02-03 01:49:50 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 9%)
2026-02-03 01:49:53 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:49:53 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:49:53 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:49:53 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:49:53 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:49:53 | DEBUG    | BitBlt - Parlaklık ortalaması: 45.91
2026-02-03 01:49:53 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:49:53 | DEBUG    | Benzerlik oranı: 25.23%
2026-02-03 01:49:53 | DEBUG    | Benzerlik düşük: 25.23% < 75.08%
2026-02-03 01:49:53 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 25%)
2026-02-03 01:49:56 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:49:56 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:49:56 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:49:56 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:49:56 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:49:56 | DEBUG    | BitBlt - Parlaklık ortalaması: 47.39
2026-02-03 01:49:56 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:49:56 | DEBUG    | Benzerlik oranı: 4.16%
2026-02-03 01:49:56 | DEBUG    | Benzerlik düşük: 4.16% < 75.08%
2026-02-03 01:49:56 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 4%)
2026-02-03 01:49:59 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:49:59 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:49:59 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:49:59 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:49:59 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:49:59 | DEBUG    | BitBlt - Parlaklık ortalaması: 45.87
2026-02-03 01:49:59 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:49:59 | DEBUG    | Benzerlik oranı: 14.46%
2026-02-03 01:49:59 | DEBUG    | Benzerlik düşük: 14.46% < 75.08%
2026-02-03 01:49:59 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 14%)
2026-02-03 01:50:02 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:50:02 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:50:02 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:50:02 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:50:02 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:50:02 | DEBUG    | BitBlt - Parlaklık ortalaması: 42.62
2026-02-03 01:50:02 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:50:02 | DEBUG    | Benzerlik oranı: 27.69%
2026-02-03 01:50:02 | DEBUG    | Benzerlik düşük: 27.69% < 75.08%
2026-02-03 01:50:02 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 28%)
2026-02-03 01:50:05 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:50:05 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:50:05 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:50:05 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:50:05 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:50:05 | DEBUG    | BitBlt - Parlaklık ortalaması: 46.81
2026-02-03 01:50:05 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:50:05 | DEBUG    | Benzerlik oranı: 0.00%
2026-02-03 01:50:05 | DEBUG    | Benzerlik düşük: 0.00% < 75.08%
2026-02-03 01:50:05 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 0%)
2026-02-03 01:50:08 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:50:08 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:50:08 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:50:08 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:50:08 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:50:08 | DEBUG    | BitBlt - Parlaklık ortalaması: 46.85
2026-02-03 01:50:08 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:50:08 | DEBUG    | Benzerlik oranı: 0.00%
2026-02-03 01:50:08 | DEBUG    | Benzerlik düşük: 0.00% < 75.08%
2026-02-03 01:50:08 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 0%)
2026-02-03 01:50:11 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:50:11 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:50:11 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:50:11 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:50:11 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:50:11 | DEBUG    | BitBlt - Parlaklık ortalaması: 46.82
2026-02-03 01:50:11 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:50:11 | DEBUG    | Benzerlik oranı: 0.00%
2026-02-03 01:50:11 | DEBUG    | Benzerlik düşük: 0.00% < 75.08%
2026-02-03 01:50:11 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 0%)
2026-02-03 01:50:14 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:50:14 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:50:14 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:50:14 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:50:14 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:50:15 | DEBUG    | BitBlt - Parlaklık ortalaması: 46.78
2026-02-03 01:50:15 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:50:15 | DEBUG    | Benzerlik oranı: 0.00%
2026-02-03 01:50:15 | DEBUG    | Benzerlik düşük: 0.00% < 75.08%
2026-02-03 01:50:15 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 0%)
2026-02-03 01:50:17 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:50:17 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:50:17 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:50:17 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:50:17 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:50:18 | DEBUG    | BitBlt - Parlaklık ortalaması: 44.78
2026-02-03 01:50:18 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:50:18 | DEBUG    | Benzerlik oranı: 9.98%
2026-02-03 01:50:18 | DEBUG    | Benzerlik düşük: 9.98% < 75.08%
2026-02-03 01:50:18 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 10%)
2026-02-03 01:50:20 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:50:20 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:50:20 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:50:20 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:50:20 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:50:21 | DEBUG    | BitBlt - Parlaklık ortalaması: 44.63
2026-02-03 01:50:21 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:50:21 | DEBUG    | Benzerlik oranı: 12.38%
2026-02-03 01:50:21 | DEBUG    | Benzerlik düşük: 12.38% < 75.08%
2026-02-03 01:50:21 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 12%)
2026-02-03 01:50:23 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:50:23 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:50:23 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:50:23 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:50:23 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
2026-02-03 01:50:24 | DEBUG    | BitBlt - Parlaklık ortalaması: 44.57
2026-02-03 01:50:24 | DEBUG    | ✓ BitBlt ile yakalama başarılı
2026-02-03 01:50:24 | DEBUG    | Benzerlik oranı: 12.34%
2026-02-03 01:50:24 | DEBUG    | Benzerlik düşük: 12.34% < 75.08%
2026-02-03 01:50:24 | DEBUG    | ❌ Captcha bulunamadı (Benzerlik: 12%)
2026-02-03 01:50:26 | WARNING  | Pencere öne getirilemedi: (5, 'BringWindowToTop', 'Erişim engellendi.')
2026-02-03 01:50:26 | DEBUG    | Pencere boyutu: 1020x799
2026-02-03 01:50:27 | DEBUG    | Görüntü parlaklık ortalaması: 0.00
2026-02-03 01:50:27 | WARNING  | Görüntü tamamen siyah, alternatif yöntem deneniyor...
2026-02-03 01:50:27 | WARNING  | PrintWindow hatası: Siyah ekran, BitBlt deneniyor...
